City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,Nikolskoye,59.7035,30.7861,73.4,38,0,8.86,RU,2021-07-19 14:59:58
48,Hobart,-42.8794,147.3294,51.26,73,40,4.0,AU,2021-07-19 15:05:24
49,Ushtobe,45.2514,77.9838,83.95,20,57,5.3,KZ,2021-07-19 15:08:12
50,Puerto Ayora,-0.7393,-90.3518,71.55,96,97,7.0,EC,2021-07-19 15:00:24
51,Namibe,-15.1961,12.1522,70.92,78,11,11.59,AO,2021-07-19 14:57:20
52,Bluff,-46.6,168.3333,39.79,85,63,9.28,NZ,2021-07-19 15:00:08
53,Rikitea,-23.1203,-134.9692,69.4,66,96,24.54,PF,2021-07-19 15:05:10
54,Banjar,-8.19,114.9675,78.66,88,50,2.82,ID,2021-07-19 15:08:13
55,Mehamn,71.0357,27.8492,48.97,71,90,24.96,NO,2021-07-19 15:00:57
56,Beringovskiy,63.05,179.3167,45.68,98,100,6.33,RU,2021-07-19 15:01:51
57,Canmore,51.0834,-115.3521,65.39,100,0,0.76,CA,2021-07-19 15:08:13
58,Tasiilaq,65.6145,-37.6368,50.16,91,100,11.41,GL,2021-07-19 15:00:29
59,Walvis Bay,-22.9575,14.5053,67.08,54,11,4.63,NA,2021-07-19 15:03:53
60,Selikhino,50.3672,137.4996,69.58,88,99,1.05,RU,2021-07-19 15:08:14
61,Qaanaaq,77.484,-69.3632,37.02,84,62,3.78,GL,2021-07-19 15:00:40
62,Upernavik,72.7868,-56.1549,39.88,82,100,9.22,GL,2021-07-19 15:01:54
63,Cochrane,51.1834,-114.4687,67.33,77,90,0.0,CA,2021-07-19 15:08:14
64,Causapscal,48.3542,-67.227,77.38,57,100,4.79,CA,2021-07-19 15:08:15
65,Lambarene,-0.7001,10.2406,86.4,47,14,5.26,GA,2021-07-19 15:08:15
66,Njombe,-9.3333,34.7667,58.08,59,33,7.47,TZ,2021-07-19 15:08:15
67,Tlacotepec,20.0667,-97.8667,69.26,73,0,2.84,MX,2021-07-19 15:08:16
68,Kapaa,22.0752,-159.319,79.12,82,75,9.22,US,2021-07-19 15:04:59
69,Alice Springs,-23.7,133.8833,47.75,53,6,2.3,AU,2021-07-19 15:01:48
70,Chuy,-33.6971,-53.4616,50.34,78,100,13.42,UY,2021-07-19 15:01:21
71,Mahebourg,-20.4081,57.7,72.25,76,46,21.09,MU,2021-07-19 15:03:53
72,Hermanus,-34.4187,19.2345,53.8,82,98,10.76,ZA,2021-07-19 15:00:19
73,Eirunepe,-6.6603,-69.8736,83.07,47,7,6.73,BR,2021-07-19 15:08:16
74,Longyearbyen,78.2186,15.6401,44.44,70,75,8.05,SJ,2021-07-19 15:02:09
75,Tighnabruaich,55.9016,-5.2398,74.98,58,9,5.91,GB,2021-07-19 15:08:17
76,Novoagansk,61.9449,76.6625,62.56,60,81,3.85,RU,2021-07-19 15:08:17
77,Fortuna,40.5982,-124.1573,55.09,92,78,4.47,US,2021-07-19 15:00:30
78,Vung Tau,10.346,107.0843,80.92,82,100,14.38,VN,2021-07-19 15:08:18
79,Tuktoyaktuk,69.4541,-133.0374,52.12,80,96,7.02,CA,2021-07-19 15:00:15
80,Batticaloa,7.7102,81.6924,83.89,66,96,12.53,LK,2021-07-19 15:08:19
81,Kingston,17.997,-76.7936,88.75,63,20,1.99,JM,2021-07-19 15:08:19
82,Taitung,22.7583,121.1444,80.87,83,75,5.75,TW,2021-07-19 15:08:19
83,Georgetown,5.4112,100.3354,83.89,64,20,0.0,MY,2021-07-19 15:01:03
84,Grandola,38.1772,-8.5668,66.34,44,1,14.83,PT,2021-07-19 15:08:20
85,Pacific Grove,36.6177,-121.9166,63.57,92,40,1.99,US,2021-07-19 15:02:57
86,Talnakh,69.4865,88.3972,53.83,68,54,6.87,RU,2021-07-19 15:00:56
87,Gannan,47.9147,123.5031,73.17,89,37,4.68,CN,2021-07-19 15:08:20
88,Vaini,-21.2,-175.2,73.56,94,20,3.44,TO,2021-07-19 14:57:40
89,Magistralnyy,56.1725,107.4458,59.97,84,100,2.95,RU,2021-07-19 15:08:21
90,Huangmei,30.1924,116.025,78.13,89,100,2.98,CN,2021-07-19 15:05:14
91,Boende,-0.2167,20.8667,93.6,28,86,3.11,CD,2021-07-19 15:08:21
92,Luderitz,-26.6481,15.1594,63.99,63,4,14.29,NA,2021-07-19 14:59:57
93,Saint-Philippe,-21.3585,55.7679,71.19,82,36,16.6,RE,2021-07-19 15:01:45
94,Agadez,19.75,10.25,106.43,10,100,10.47,NE,2021-07-19 15:08:22
95,Egvekinot,66.3167,-179.1667,41.83,92,100,6.33,RU,2021-07-19 15:05:12
96,Stromness,58.965,-3.296,61.05,91,100,14.23,GB,2021-07-19 15:03:51
97,Tolaga Bay,-38.3667,178.3,48.88,81,5,7.31,NZ,2021-07-19 15:08:23
98,Chara,56.9064,118.2631,64.85,66,91,3.8,RU,2021-07-19 15:08:23
99,Port Alfred,-33.5906,26.891,71.92,35,0,4.99,ZA,2021-07-19 15:00:47
100,Yulara,-25.2406,130.9889,59.2,38,10,4.03,AU,2021-07-19 15:02:57
101,Tevriz,57.509,72.4042,59.14,96,100,3.87,RU,2021-07-19 15:08:24
102,Ambilobe,-13.2,49.05,77.43,59,97,6.53,MG,2021-07-19 15:08:24
103,Porto Walter,-8.2686,-72.7439,77.85,60,61,7.38,BR,2021-07-19 15:00:58
104,Awjilah,29.1081,21.2869,94.46,23,39,12.03,LY,2021-07-19 15:03:12
105,Ilulissat,69.2167,-51.1,48.22,81,75,11.5,GL,2021-07-19 15:02:13
106,Thompson,55.7435,-97.8558,65.68,42,79,1.95,CA,2021-07-19 15:01:07
107,Yellowknife,62.456,-114.3525,62.33,72,75,0.0,CA,2021-07-19 14:59:49
108,Mweka,-4.85,21.5667,94.3,16,14,3.2,CD,2021-07-19 15:08:25
109,Port Elizabeth,-33.918,25.5701,63.1,71,0,17.11,ZA,2021-07-19 14:58:13
110,Kawhia,-38.0651,174.8183,45.37,82,18,10.13,NZ,2021-07-19 15:08:26
111,Yumen,40.2833,97.2,84.18,24,2,15.9,CN,2021-07-19 15:02:19
112,Provideniya,64.3833,-173.3,48.83,97,100,5.5,RU,2021-07-19 14:58:18
113,Bethel,41.3712,-73.414,74.84,85,100,1.01,US,2021-07-19 15:01:08
114,Boyuibe,-20.4167,-63.2833,63.0,24,0,5.23,BO,2021-07-19 15:08:27
115,Saint-Georges,12.0564,-61.7485,85.68,74,40,23.02,GD,2021-07-19 15:08:27
116,Kahului,20.8947,-156.47,75.85,94,25,5.01,US,2021-07-19 14:59:39
117,Castro,-24.7911,-50.0119,49.53,46,1,9.26,BR,2021-07-19 15:01:27
118,Atuona,-9.8,-139.0333,77.38,71,23,26.35,PF,2021-07-19 15:01:00
119,Mabaruma,8.2,-59.7833,79.79,91,93,4.85,GY,2021-07-19 15:06:17
120,Grand Gaube,-20.0064,57.6608,72.37,73,22,8.01,MU,2021-07-19 15:05:13
121,Balagansk,54.0103,103.0544,59.13,79,100,1.59,RU,2021-07-19 15:08:28
122,Araouane,18.9048,-3.5265,112.05,11,53,9.31,ML,2021-07-19 15:03:09
123,Kieta,-6.2167,155.6333,76.68,93,100,7.34,PG,2021-07-19 15:00:31
124,Guerrero Negro,27.9769,-114.0611,73.92,72,5,9.66,MX,2021-07-19 15:02:25
125,Abu Zabad,12.35,29.25,87.55,45,88,13.47,SD,2021-07-19 15:08:28
126,Turukhansk,65.8167,87.9833,56.57,68,6,7.76,RU,2021-07-19 15:08:29
127,Tateyama,34.9833,139.8667,82.02,86,0,7.29,JP,2021-07-19 15:08:29
128,Palmer,42.1584,-72.3287,72.77,87,90,1.01,US,2021-07-19 15:08:30
129,Iqaluit,63.7506,-68.5145,37.89,86,100,8.08,CA,2021-07-19 15:00:32
130,Champerico,14.3,-91.9167,90.77,73,44,0.96,GT,2021-07-19 15:06:31
131,Cape Town,-33.9258,18.4232,57.11,92,90,1.99,ZA,2021-07-19 14:55:51
132,Hilo,19.7297,-155.09,72.81,90,100,0.54,US,2021-07-19 15:00:19
133,Tamiahua,21.2667,-97.45,82.33,73,0,3.2,MX,2021-07-19 15:08:31
134,Maniitsoq,65.4167,-52.9,41.74,91,100,18.84,GL,2021-07-19 14:58:58
135,Aykhal,66.0,111.5,53.58,91,63,15.01,RU,2021-07-19 15:04:49
136,Lavrentiya,65.5833,-171.0,45.03,99,100,6.6,RU,2021-07-19 15:03:13
137,Codrington,-38.2667,141.9667,51.91,87,96,17.16,AU,2021-07-19 15:02:22
138,Inhambane,-23.865,35.3833,68.36,81,37,7.14,MZ,2021-07-19 15:03:30
139,Lazaro Cardenas,17.9583,-102.2,80.08,74,85,6.55,MX,2021-07-19 15:08:32
140,College,64.8569,-147.8028,58.89,79,22,2.19,US,2021-07-19 15:01:59
141,Esperance,-33.8667,121.9,56.97,76,98,7.34,AU,2021-07-19 15:03:34
142,Narsaq,60.9167,-46.05,52.02,98,100,5.03,GL,2021-07-19 15:00:54
143,Susanville,40.4163,-120.653,54.12,31,78,1.01,US,2021-07-19 15:04:17
144,Tazovskiy,67.4667,78.7,50.31,64,29,5.41,RU,2021-07-19 15:08:33
145,New Norfolk,-42.7826,147.0587,50.92,74,100,1.99,AU,2021-07-19 15:01:20
146,Cururupu,-1.8283,-44.8683,85.78,67,45,5.77,BR,2021-07-19 15:08:33
147,Yarada,17.65,83.2667,79.12,100,75,4.61,IN,2021-07-19 15:08:34
148,Taksimo,56.3444,114.8794,66.43,75,100,2.8,RU,2021-07-19 15:08:34
149,Dogondoutchi,13.6393,4.0287,96.24,30,38,10.27,NE,2021-07-19 15:08:34
150,Airai,-8.9266,125.4092,56.35,79,57,3.42,TL,2021-07-19 15:02:51
151,Barrow,71.2906,-156.7887,40.55,96,100,10.92,US,2021-07-19 15:00:03
152,Hithadhoo,-0.6,73.0833,83.17,67,100,4.25,MV,2021-07-19 15:00:28
153,Bonthe,7.5264,-12.505,81.32,77,59,9.69,SL,2021-07-19 15:03:07
154,Shimoda,34.6667,138.95,78.91,89,5,3.4,JP,2021-07-19 15:08:35
155,Rapid Valley,44.0625,-103.1463,85.42,53,1,4.61,US,2021-07-19 15:08:35
156,Humaita,-7.5061,-63.0208,86.05,43,0,6.64,BR,2021-07-19 15:08:36
157,Kolyvan,55.3053,82.7391,65.82,79,4,5.28,RU,2021-07-19 15:08:36
158,Ampanihy,-24.7,44.75,68.38,71,47,7.2,MG,2021-07-19 15:08:36
159,Trelew,-43.249,-65.3051,57.42,23,100,9.89,AR,2021-07-19 15:08:37
160,Belmonte,-15.8631,-38.8828,81.1,68,51,7.18,BR,2021-07-19 15:08:37
161,Ribeira Grande,38.5167,-28.7,75.6,78,40,16.11,PT,2021-07-19 15:01:03
162,Amahai,-3.3333,128.9167,76.86,90,99,2.33,ID,2021-07-19 15:08:38
163,Liepaja,56.5419,21.0367,73.45,46,20,9.22,LV,2021-07-19 15:08:38
164,Galveston,29.3669,-94.9669,89.19,81,90,3.0,US,2021-07-19 15:07:39
165,San Ramon,37.7799,-121.978,71.31,65,1,1.99,US,2021-07-19 15:06:33
166,Faanui,-16.4833,-151.75,79.48,73,89,24.27,PF,2021-07-19 15:01:00
167,Taunggyi,20.7833,97.0333,65.93,95,100,3.76,MM,2021-07-19 15:08:39
168,San Patricio,28.017,-97.5169,87.67,67,20,4.25,US,2021-07-19 15:02:10
169,Cabo San Lucas,22.8909,-109.9124,88.11,54,40,10.36,MX,2021-07-19 15:05:49
170,Den Helder,52.9599,4.7593,73.94,66,0,11.99,NL,2021-07-19 15:08:39
171,Alekseyevka,50.6309,38.6903,90.18,45,1,9.08,RU,2021-07-19 15:08:40
172,Qasigiannguit,68.8193,-51.1922,48.45,83,100,3.53,GL,2021-07-19 15:08:40
173,Geraldton,-28.7667,114.6,58.12,88,90,11.5,AU,2021-07-19 15:01:54
174,Mandalgovi,45.7625,106.2708,74.5,46,100,9.15,MN,2021-07-19 15:00:25
175,Bibiani,6.4635,-2.3194,79.66,79,89,4.09,GH,2021-07-19 15:08:41
176,Salym,60.0625,71.4789,61.39,80,15,3.4,RU,2021-07-19 15:08:41
177,Sakakah,29.9697,40.2064,110.39,8,41,1.32,SA,2021-07-19 15:08:41
178,Dudinka,69.4058,86.1778,51.82,65,100,5.17,RU,2021-07-19 15:01:28
179,Kashi,39.4547,75.9797,80.22,41,20,11.16,CN,2021-07-19 15:08:42
180,Togur,58.3631,82.8265,59.23,88,63,5.26,RU,2021-07-19 15:02:40
181,Sulangan,11.1373,123.7228,84.27,73,100,15.21,PH,2021-07-19 15:08:42
182,Bulgan,48.8125,103.5347,50.99,91,23,4.32,MN,2021-07-19 15:08:43
183,Tra Vinh,9.9347,106.3453,78.69,87,100,6.46,VN,2021-07-19 15:08:43
184,Broken Hill,-31.95,141.4333,47.95,58,0,10.49,AU,2021-07-19 15:08:44
185,Ostrovnoy,68.0531,39.5131,51.93,80,100,12.1,RU,2021-07-19 15:02:26
186,Kaitangata,-46.2817,169.8464,47.93,85,58,5.01,NZ,2021-07-19 15:00:21
187,Lata,40.1629,-8.3327,82.49,47,0,12.3,PT,2021-07-19 15:08:44
188,Saint-Pierre,-21.3393,55.4781,71.28,82,75,20.71,RE,2021-07-19 15:08:45
189,Yabrud,33.9674,36.6574,98.26,17,12,4.61,SY,2021-07-19 15:06:02
190,Sorland,67.667,12.6934,51.87,76,52,23.53,NO,2021-07-19 15:05:37
191,Kangaatsiaq,68.3065,-53.4641,44.17,92,100,8.03,GL,2021-07-19 15:06:30
192,Shahr-E Babak,30.1165,55.1186,88.39,16,66,19.06,IR,2021-07-19 15:08:46
193,Odesskoye,54.2111,72.9651,67.41,62,100,2.8,RU,2021-07-19 15:08:46
194,Nabha,30.3747,76.1486,78.31,91,100,10.67,IN,2021-07-19 15:08:46
195,Dikson,73.5069,80.5464,37.78,82,0,7.99,RU,2021-07-19 15:05:23
196,Honiara,-9.4333,159.95,74.82,86,94,6.26,SB,2021-07-19 15:08:47
197,Cozumel,20.5083,-86.9458,87.78,81,75,3.0,MX,2021-07-19 15:06:00
198,Carnarvon,-24.8667,113.6333,67.95,56,5,4.9,AU,2021-07-19 15:00:05
199,Aitape,-3.1374,142.3475,77.23,90,57,3.04,PG,2021-07-19 15:05:55
200,Rajpipla,21.8667,73.5,82.33,83,99,10.0,IN,2021-07-19 15:08:48
201,Guadalajara,20.6667,-103.3333,67.98,93,75,0.0,MX,2021-07-19 15:04:04
202,Baykit,61.67,96.37,57.11,98,43,3.29,RU,2021-07-19 15:08:48
203,Ilam,26.9167,87.9167,71.28,95,90,1.61,NP,2021-07-19 15:02:03
204,Katsuura,35.1333,140.3,81.1,88,1,6.76,JP,2021-07-19 14:59:27
205,Nome,64.5011,-165.4064,49.15,94,89,8.68,US,2021-07-19 15:02:31
206,Samarai,-10.6167,150.6667,78.84,80,97,15.66,PG,2021-07-19 15:04:04
207,Vaasa,63.096,21.6158,64.94,48,0,14.97,FI,2021-07-19 15:08:49
208,Pevek,69.7008,170.3133,38.66,88,100,4.63,RU,2021-07-19 15:01:13
209,Sitka,57.0531,-135.33,57.63,86,50,1.21,US,2021-07-19 15:01:27
210,Ginatilan,9.5694,123.3128,82.22,77,99,5.64,PH,2021-07-19 15:08:50
211,Moranbah,-22.0016,148.0466,55.51,45,0,5.3,AU,2021-07-19 15:08:50
212,Pimentel,-6.8367,-79.9342,70.09,79,90,3.0,PE,2021-07-19 15:08:51
213,Bredasdorp,-34.5322,20.0403,53.28,84,99,10.22,ZA,2021-07-19 15:00:49
214,Itacare,-14.2775,-38.9967,79.29,65,2,7.02,BR,2021-07-19 15:08:51
215,Hasaki,35.7333,140.8333,75.6,90,0,8.46,JP,2021-07-19 15:02:23
216,Tenenkou,14.4572,-4.9169,87.51,50,100,23.38,ML,2021-07-19 15:08:52
217,Synya,65.3718,58.0387,75.78,36,29,9.28,RU,2021-07-19 15:08:52
218,Berlevag,70.8578,29.0864,48.0,73,74,17.81,NO,2021-07-19 15:06:15
219,Severobaykalsk,55.65,109.3167,55.87,98,100,4.52,RU,2021-07-19 15:08:53
220,Ust-Nera,64.5667,143.2,60.12,44,78,6.53,RU,2021-07-19 15:08:53
221,Kaeo,-35.1,173.7833,47.32,94,24,5.01,NZ,2021-07-19 15:00:17
222,Goderich,43.7501,-81.7165,79.03,84,0,8.28,CA,2021-07-19 15:08:54
223,Kimbe,-5.5502,150.1429,75.61,97,100,6.13,PG,2021-07-19 15:08:54
224,Kedrovyy,56.1667,91.8167,64.81,88,46,2.37,RU,2021-07-19 15:08:54
225,Bull Savanna,17.8868,-77.5902,86.07,57,25,13.02,JM,2021-07-19 15:08:55
226,Fairbanks,64.8378,-147.7164,61.09,79,1,5.75,US,2021-07-19 15:05:02
227,Vestmannaeyjar,63.4427,-20.2734,52.79,87,90,20.71,IS,2021-07-19 15:04:01
228,Kidal,18.4411,1.4078,109.42,12,99,4.65,ML,2021-07-19 15:08:55
229,Voznesenye,61.0106,35.4781,67.37,55,62,6.06,RU,2021-07-19 15:08:56
230,Cidreira,-30.1811,-50.2056,52.81,68,50,22.32,BR,2021-07-19 15:02:53
231,Laguna,38.421,-121.4238,86.5,51,1,3.0,US,2021-07-19 15:08:56
232,Quatre Cocos,-20.2078,57.7625,72.09,77,49,20.42,MU,2021-07-19 15:04:08
233,Nador,35.174,-2.9287,86.25,32,0,17.27,MA,2021-07-19 15:08:57
234,North Bend,43.4065,-124.2243,59.23,90,90,11.5,US,2021-07-19 15:06:08
235,Edgewater,28.9889,-80.9023,90.37,70,20,9.22,US,2021-07-19 15:08:57
236,Lompoc,34.6391,-120.4579,85.14,97,90,5.75,US,2021-07-19 15:04:20
237,Balkhash,46.844,74.9804,78.76,40,27,8.77,KZ,2021-07-19 15:08:58
238,Brownsville,25.9018,-97.4975,89.91,74,40,1.99,US,2021-07-19 15:05:12
239,Te Anau,-45.4167,167.7167,36.25,93,38,0.83,NZ,2021-07-19 15:02:06
240,California City,35.1258,-117.9859,86.05,46,1,4.0,US,2021-07-19 15:08:58
241,Ponta Do Sol,32.6667,-17.1,77.72,74,1,2.19,PT,2021-07-19 15:00:45
242,Kholtoson,50.2981,103.3097,47.77,97,5,3.24,RU,2021-07-19 15:08:59
243,Camana,-16.6228,-72.7111,65.73,71,14,9.37,PE,2021-07-19 15:02:37
244,Ambon,-3.6954,128.1814,77.99,89,98,10.07,ID,2021-07-19 15:01:27
245,Port Blair,11.6667,92.75,81.57,86,100,18.75,IN,2021-07-19 15:01:33
246,Salalah,17.0151,54.0924,78.71,87,56,7.25,OM,2021-07-19 15:01:38
247,Iringa,-7.7667,35.7,67.66,40,33,5.44,TZ,2021-07-19 15:09:00
248,Borogontsy,62.6683,131.1683,68.83,64,66,5.88,RU,2021-07-19 15:04:05
249,Conceicao Do Araguaia,-8.2578,-49.2647,97.92,17,0,5.99,BR,2021-07-19 15:09:01
250,Comodoro Rivadavia,-45.8667,-67.5,51.26,62,100,3.04,AR,2021-07-19 15:01:44
251,Kavieng,-2.5744,150.7967,80.6,78,100,3.09,PG,2021-07-19 15:02:48
252,Saint Leonard,47.173,-67.9247,80.01,76,100,3.98,CA,2021-07-19 15:09:02
253,Pervomayskiy,53.2485,40.2871,88.45,41,26,4.68,RU,2021-07-19 15:09:03
254,Rabo De Peixe,37.8,-25.5833,71.11,83,40,12.66,PT,2021-07-19 15:09:04
255,Zhigansk,66.7697,123.3711,64.29,57,100,17.4,RU,2021-07-19 15:02:08
256,Riom,45.9167,2.9167,77.77,45,0,10.69,FR,2021-07-19 15:09:04
257,Hay River,60.8156,-115.7999,58.95,67,76,5.91,CA,2021-07-19 15:03:36
258,Hervey Bay,-25.2986,152.8535,55.02,73,0,1.01,AU,2021-07-19 15:09:05
259,Tomatlan,19.9333,-105.25,82.87,66,19,2.51,MX,2021-07-19 15:09:05
260,Coihaique,-45.5752,-72.0662,42.48,99,100,4.43,CL,2021-07-19 15:01:30
261,Urumqi,43.801,87.6005,81.55,23,0,2.24,CN,2021-07-19 15:09:06
262,Svetlogorsk,52.6333,29.7333,75.11,74,100,6.91,BY,2021-07-19 15:09:06
263,Boden,65.8252,21.6886,64.4,43,92,15.77,SE,2021-07-19 15:09:07
264,Khowai,24.1,91.6333,77.41,97,100,3.85,IN,2021-07-19 15:09:08
265,Tual,-5.6667,132.75,80.29,83,100,20.62,ID,2021-07-19 15:01:29
266,Gimli,50.6336,-96.9907,67.05,76,67,14.9,CA,2021-07-19 15:00:22
267,Cherskiy,68.75,161.3,44.28,72,6,6.89,RU,2021-07-19 15:01:18
268,Bengkulu,-3.8004,102.2655,76.95,88,100,6.44,ID,2021-07-19 15:01:03
269,Juba,4.8517,31.5825,79.59,69,91,4.03,SS,2021-07-19 15:09:09
270,Souillac,-20.5167,57.5167,72.36,78,41,19.44,MU,2021-07-19 15:02:43
271,Yantal,56.8471,105.2542,64.74,61,100,2.73,RU,2021-07-19 15:09:09
272,Palembang,-2.9167,104.7458,78.71,83,100,4.34,ID,2021-07-19 15:09:10
273,Khatanga,71.9667,102.5,59.59,58,97,3.89,RU,2021-07-19 15:01:30
274,Touros,-5.1989,-35.4608,83.3,65,39,15.19,BR,2021-07-19 15:02:02
275,Dubti,11.7361,41.0853,98.8,24,98,5.64,ET,2021-07-19 15:09:10
276,Falam,22.9167,93.6833,65.32,99,100,2.8,MM,2021-07-19 15:09:11
277,Sao Filipe,14.8961,-24.4956,75.33,84,24,8.46,CV,2021-07-19 15:01:47
278,Batagay,67.6333,134.6333,60.12,73,98,3.44,RU,2021-07-19 15:00:30
279,Byron Bay,-28.65,153.6167,51.87,63,0,11.97,AU,2021-07-19 15:09:11
280,Samoded,63.6083,40.5111,61.97,59,100,6.2,RU,2021-07-19 15:09:12
281,Yeroham,30.9872,34.9314,86.54,33,6,22.95,IL,2021-07-19 15:09:12
282,Tuy Hoa,13.0833,109.3,81.18,70,100,13.31,VN,2021-07-19 15:08:54
283,Kodiak,57.79,-152.4072,55.8,89,100,0.83,US,2021-07-19 15:01:25
284,Forestville,38.8451,-76.875,83.23,62,40,4.61,US,2021-07-19 15:02:20
285,Atambua,-9.1061,124.8925,69.69,89,35,5.68,ID,2021-07-19 15:03:11
286,Sinnamary,5.3833,-52.95,81.86,76,42,2.35,GF,2021-07-19 15:04:17
287,Dunedin,-45.8742,170.5036,41.81,89,7,5.73,NZ,2021-07-19 15:01:46
288,Meulaboh,4.1363,96.1285,78.33,81,90,0.56,ID,2021-07-19 15:01:52
289,Tsumeb,-19.2333,17.7167,72.41,18,0,7.18,NA,2021-07-19 15:09:15
290,Verkhnevilyuysk,63.4453,120.3167,56.7,97,91,4.29,RU,2021-07-19 15:09:15
291,Westerland,54.9079,8.3033,66.02,63,20,19.57,DE,2021-07-19 15:09:16
292,Ahipara,-35.1667,173.1667,53.67,74,10,9.51,NZ,2021-07-19 15:02:45
293,Ravar,31.2656,56.8055,96.51,12,8,16.24,IR,2021-07-19 15:03:43
294,Szamotuly,52.612,16.5779,75.31,40,13,11.99,PL,2021-07-19 15:09:16
295,Mujiayingzi,42.1167,118.7833,71.22,87,10,5.17,CN,2021-07-19 15:09:17
296,Iranshahr,27.2025,60.6848,104.05,26,98,6.53,IR,2021-07-19 15:09:17
